Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
202304,0.35,0.6410603369482512,-3.6899999999999995,1.765,-3.49,-3.17,-1.6800000000000002,0.08000000000000002,0.85,1.7999999999999998,-3.67,-4.93,-4.21,-1.72,-2.59,-3.86,-2.81,-3.87,-2.18,-1.01,-2.2,-1.93,-2.19,-0.54,0.97,-5.71,-1.7,-0.15,0.32,-1.35,-2.76,2.82,1.0,1.99,2.49
202305,0.36,0.342262477116542,-2.9199999999999995,-0.875,-0.62,-2.6599999999999997,0.39,4.859999999999999,-1.0899999999999999,2.1,1.45,1.51,-0.52,-1.73,-0.08,-2.03,0.44,-2.61,-0.35,3.37,-1.72,-4.41,-2.08,-2.69,-0.92,3.65,-1.94,-5.15,-3.48,-0.85,11.53,1.89,0.03,-0.07,3.07
202306,0.4,6.465292976984115,-0.2900000000000018,-2.6850000000000005,7.949999999999999,7.699999999999999,6.27,10.639999999999999,5.199999999999999,6.949999999999999,7.78,7.76,4.87,4.5,5.57,10.94,6.83,9.17,7.58,5.33,10.5,10.04,7.21,8.38,7.93,10.56,7.4,8.29,7.69,9.34,17.98,5.58,4.24,6.76,7.68
202307,0.45,3.2258096432055403,2.903333333333334,-4.055,9.510000000000002,5.56,4.34,4.91,3.8199999999999994,1.97,10.46,6.8,3.76,5.32,0.49,10.42,6.46,8.61,4.14,4.14,11.62,7.65,3.16,3.61,4.99,11.99,6.16,4.65,2.61,1.66,3.25,4.56,4.04,3.57,2.33
202308,0.45,-2.3402403198540425,-3.34,3.78,-8.379999999999999,-5.79,-4.75,-5.54,-1.75,-1.6099999999999999,-11.71,-4.99,-4.43,-9.2,-6.19,-8.97,-6.0,-4.63,-3.4,-4.46,-5.31,-8.36,-4.24,-3.49,-3.2,-3.35,-2.71,-1.96,-2.91,-2.73,-8.99,-3.9,-1.25,-1.56,1.36
202309,0.43,-5.227216798342386,-1.8166666666666664,0.3249999999999993,-8.7,-5.069999999999999,-7.35,-5.109999999999999,-4.75,-5.81,-8.74,-6.25,-3.18,-7.81,-6.17,-8.91,-5.05,-3.9,-6.68,-7.35,-7.56,-5.54,-3.84,-5.11,-7.22,-6.05,-4.55,-5.07,-5.52,-6.14,-5.52,-2.91,-3.49,-4.81,-6.76
202310,0.47,-3.1306566167549708,-3.92,1.67,-8.48,-5.6,-7.95,-5.21,-2.66,-2.4,-12.44,-2.77,-5.6,-6.47,-9.04,-8.19,-6.64,-6.43,-6.87,-6.2,-6.21,-6.25,-4.05,-6.14,-7.2,-9.77,-5.53,-4.27,-6.05,-7.19,-4.94,-3.39,-1.33,-0.88,-3.15
202311,0.44,8.885209118714648,0.3466666666666658,2.5700000000000003,8.65,7.62,10.64,7.7299999999999995,7.26,10.88,9.67,8.33,6.09,9.15,9.32,10.05,8.54,8.25,9.32,12.43,8.37,7.55,11.8,9.03,12.68,10.45,7.13,8.06,10.28,11.93,8.52,6.25,6.85,9.24,12.16
202312,0.43,4.83100778679173,7.083333333333332,-5.534999999999999,16.06,11.59,11.71,10.07,4.69,3.3499999999999996,18.87,15.14,12.66,7.49,14.39,17.39,12.85,12.53,11.96,10.43,16.27,12.36,9.75,10.15,11.5,18.63,10.49,7.62,6.43,9.09,7.71,6.45,4.94,3.57,3.59
202401,0.47,0.7475148551976583,-4.486666666666666,5.415000000000001,-7.16,-4.81,-2.8200000000000003,-4.13,0.44000000000000006,2.3600000000000003,-6.36,-4.18,-4.05,-0.8,-3.66,-7.0,-6.24,-5.6,-2.59,-1.67,-9.26,-2.6,-3.87,-4.05,-3.36,-5.09,-2.21,-1.23,-1.45,1.59,-3.58,-0.28,0.99,3.2,2.98
202402,0.42,5.076328654926093,0.09666666666666668,4.8950000000000005,2.85,2.56,6.89,1.75,2.7600000000000002,7.5,8.66,2.72,5.02,4.55,4.21,4.27,2.31,3.4,6.26,10.47,-0.1,0.57,4.18,4.66,8.67,2.41,4.09,3.63,5.8,11.03,0.19,2.1,2.95,3.83,8.34
202403,0.43,2.8257246258900968,-1.2166666666666663,-0.3150000000000004,1.52,2.11,3.1399999999999997,4.760000000000001,3.15,2.51,1.17,4.33,0.56,3.3,4.11,1.44,4.06,2.74,3.36,2.0,4.03,4.36,2.81,3.49,3.82,3.31,5.04,4.29,4.52,4.69,5.38,3.23,4.18,1.64,3.78
202404,0.47,-4.646957802806936,-3.4099999999999997,-0.41999999999999993,-8.200000000000001,-7.31,-7.34,-3.51,-3.9000000000000004,-5.21,-10.4,-6.1,-8.25,-9.62,-10.3,-8.72,-6.67,-5.3,-6.44,-7.64,-5.84,-6.48,-8.13,-4.82,-6.26,-5.99,-4.69,-6.34,-5.76,-7.26,-3.29,-1.06,-2.96,-3.41,-5.5
202405,0.44,4.338680103493925,-0.03666666666666796,-0.16999999999999993,5.26,4.38,4.119999999999999,5.369999999999999,2.33,6.17,7.55,5.02,5.2,6.51,2.57,6.8,3.21,5.48,5.72,4.24,3.67,4.02,2.71,4.78,6.8,1.17,2.05,2.87,2.66,4.63,4.13,4.07,2.8,4.42,8.12
202406,0.41,2.814523229109957,-5.786666666666667,0.8500000000000001,-2.68,-1.78,-3.47,2.55,1.84,5.04,-4.26,-3.2,-1.2,0.6,-6.11,-1.73,-0.57,0.02,-1.63,-3.48,-1.03,-1.78,-1.24,-0.61,-2.15,-0.52,-0.79,-2.4,0.54,-1.67,0.4,4.07,2.44,3.54,7.72
202407,0.45,1.2158514650677101,8.203333333333333,-2.3500000000000005,8.520000000000001,10.08,10.58,4.29,2.75,-2.47,10.86,13.98,13.17,13.11,14.07,10.08,10.55,12.51,11.57,9.0,2.76,7.66,8.23,11.29,8.97,5.66,6.93,6.64,5.29,3.93,7.52,4.0,4.16,0.19,-3.83
202408,0.48,1.6180142351031956,-2.8133333333333335,4.8100000000000005,-5.390000000000001,-1.02,0.16000000000000003,-2.19,2.5,1.88,-6.04,-1.86,-1.75,-1.05,-1.77,-6.13,-2.09,0.43,0.69,1.86,-2.95,-0.82,-0.86,-0.45,1.58,0.17,2.23,0.36,1.62,1.72,-1.79,1.42,2.85,3.97,1.92
202409,0.4,1.7188310713789954,-1.8033333333333335,-0.6250000000000004,0.64,0.009999999999999953,0.06999999999999995,2.7,1.4100000000000001,2.02,1.92,-1.39,0.21,0.24,-2.13,-0.63,0.46,-0.54,-0.03,0.11,3.71,0.75,1.67,1.03,2.38,1.52,2.24,2.09,1.66,3.77,7.73,0.43,1.99,2.23,2.06
202410,0.39,-1.0148426239881418,-0.08333333333333326,2.98,-2.68,-1.04,0.37,-2.03,-1.9500000000000002,0.88,-0.6,-1.34,3.65,0.66,0.14,-2.14,-2.81,-0.34,-0.04,0.95,-2.84,-1.95,-0.92,-0.68,-1.66,-0.93,-0.46,-3.24,2.8,-0.44,-2.54,-1.77,-1.86,-0.88,2.08
202411,0.4,6.467007534802803,4.6933333333333325,0.9900000000000002,10.91,9.93,11.65,5.489999999999999,6.1899999999999995,6.7299999999999995,8.77,9.15,8.51,13.02,14.72,13.03,11.38,10.36,13.64,8.81,9.44,8.69,9.73,11.16,14.28,7.79,5.11,6.52,7.4,12.87,6.52,5.9,6.63,6.77,6.24
202412,0.37,-3.1782756919126394,-3.5966666666666667,-0.2950000000000008,-5.92,-7.51,-9.43,-6.45,-2.09,-3.5300000000000002,-4.98,-4.73,-4.53,-4.88,-8.06,-5.57,-6.12,-7.99,-7.5,-9.07,-6.68,-7.09,-6.41,-8.98,-10.94,-3.07,-6.18,-5.76,-7.59,-8.19,-7.93,-2.65,-2.2,-1.78,-1.17
